Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Precision,Recall,Time Taken
RandomForestClassifier,0.9914772672213469,0.9915393248726581,0.9999421812126922,0.9914291517670452,0.992405267873364,0.9914772672213469,0.40613365173339844
GaussianNB,0.9897717516226624,0.9898126564793231,0.9999055500520204,0.9897259372286004,0.9899549374202118,0.9897717516226624,0.028756141662597656
ExtraTreesClassifier,0.9892058305376444,0.9892299058965727,0.9999081857779221,0.989240770697552,0.9898212426141013,0.9892058305376444,0.21765971183776855
LGBMClassifier,0.9835233626565731,0.9836398169731502,0.9999178536072599,0.9835590646878458,0.984308398831629,0.9835233626565731,3.498988628387451
BaggingClassifier,0.9835262697854344,0.9835319001985668,0.9994812239561425,0.9834855943060149,0.984332647913737,0.9835262697854344,0.18055462837219238
SVC,0.9772710975186687,0.9773374773374773,,0.9773828200883412,0.9783394485884781,0.9772710975186687,0.12827086448669434
XGBClassifier,0.9761382863056788,0.976258309591643,0.9998803133351116,0.9761837420661799,0.9775999683926576,0.9761382863056788,1.3479275703430176
LogisticRegression,0.9715895986805512,0.9716826383493049,0.999481136689746,0.9717100636086679,0.9726898639767922,0.9715895986805512,0.08063244819641113
DecisionTreeClassifier,0.9715934748523662,0.9715315548648883,0.9851195553572435,0.971635838435494,0.9726176580303459,0.9715934748523662,0.041672468185424805
NuSVC,0.9676155535270256,0.9676681343348009,,0.9679479340773377,0.9703560662277898,0.9676155535270256,0.18448901176452637
LabelPropagation,0.9659129450572026,0.9660277993611327,0.9993474394256676,0.9659158241303235,0.9675860404375859,0.9659129450572026,0.08800315856933594
LabelSpreading,0.9659119760142487,0.9660277993611327,0.9992460586170004,0.9658978775374202,0.9675129716993863,0.9659119760142487,0.16505026817321777
LinearSVC,0.9590918517054187,0.9592290425623758,,0.9589468037529271,0.9622231657486721,0.9590918517054187,0.033812522888183594
CalibratedClassifierCV,0.9585201163626779,0.9586247086247085,0.998864106498844,0.9583952966625137,0.9614161583928039,0.9585201163626779,0.5763719081878662
KNeighborsClassifier,0.9579512881487985,0.9579987913321245,0.9970911266557335,0.958240602186217,0.9615557390976742,0.9579512881487985,0.037158966064453125
LinearDiscriminantAnalysis,0.9551139303800781,0.9550850384183716,0.9993432078720744,0.9554724221923191,0.9593227809859308,0.9551139303800781,0.02703547477722168
SGDClassifier,0.9318239520284978,0.9319908486575152,,0.9335506079762047,0.9445662538688372,0.9318239520284978,0.042922258377075195
QuadraticDiscriminantAnalysis,0.9278421545313419,0.9281274281274281,0.9896336449046942,0.9230952534357334,0.9448581165616794,0.9278421545313419,0.0291287899017334
ExtraTreeClassifier,0.9147591056121155,0.9147241647241646,0.955345399394647,0.9131902912317712,0.9172978083222225,0.9147591056121155,0.029625892639160156
PassiveAggressiveClassifier,0.9056830493068436,0.9059181559181558,,0.9015578824232481,0.9196781820223316,0.9056830493068436,0.03476262092590332
NearestCentroid,0.9034135507090487,0.9036519036519035,0.9991888880654664,0.9014254157258711,0.9137214960732559,0.9034135507090487,0.03297567367553711
Perceptron,0.8659222478695591,0.8668307001640336,,0.8587122195162804,0.9024551596105587,0.8659222478695591,0.02926468849182129
BernoulliNB,0.8369401112073693,0.8370456703790037,0.993575924447744,0.8298016974139996,0.8526317993529758,0.8369401112073693,0.0420994758605957
RidgeClassifierCV,0.7823839619514975,0.7827203660536993,,0.7568781333853636,0.7995296459969587,0.7823839619514975,0.019755125045776367
RidgeClassifier,0.7823839619514975,0.7827203660536993,,0.7568781333853636,0.7995296459969587,0.7823839619514975,0.0234832763671875
AdaBoostClassifier,0.1806286375449878,0.18136493136493137,0.8875067199081577,0.107210141666096,0.1137089636709893,0.1806286375449878,0.20821070671081543
DummyClassifier,0.044318210448996365,0.04545454545454545,0.5,0.0037615066401017853,0.001964105046989351,0.044318210448996365,0.02598261833190918
