Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Precision,Recall,Time Taken
GaussianNB,0.9954545454545455,0.9954545454545454,0.9999675324675324,0.9954431533378901,0.9958677685950413,0.9954545454545455,0.023365020751953125
ExtraTreesClassifier,0.9954545454545455,0.9954545454545454,0.9999702380952381,0.9954517027687759,0.9956709956709956,0.9954545454545455,0.23941826820373535
RandomForestClassifier,0.9954545454545455,0.9954545454545454,0.9999945887445888,0.9954517027687759,0.9956709956709956,0.9954545454545455,0.3875102996826172
XGBClassifier,0.9931818181818182,0.993181818181818,0.9999242424242424,0.9931162119865588,0.9935064935064934,0.9931818181818182,0.9545531272888184
QuadraticDiscriminantAnalysis,0.9886363636363636,0.9886363636363636,0.9999675324675324,0.9886292569219398,0.9889496468443838,0.9886363636363636,0.02304553985595703
BaggingClassifier,0.9886363636363636,0.9886363636363636,0.9987202380952381,0.9886292569219399,0.9889496468443837,0.9886363636363636,0.13379502296447754
LGBMClassifier,0.9886363636363636,0.9886363636363634,0.9999729437229439,0.9885693360982193,0.9890692640692641,0.9886363636363636,2.9221370220184326
SVC,0.9840909090909091,0.9840909090909092,,0.9840381050638686,0.9856099105110961,0.9840909090909091,0.08640336990356445
DecisionTreeClassifier,0.9795454545454545,0.9795454545454546,0.9892857142857144,0.979423151374371,0.9805981896890988,0.9795454545454545,0.040303945541381836
KNeighborsClassifier,0.9795454545454545,0.9795454545454544,0.9987229437229436,0.9792832328133997,0.9803555030827759,0.9795454545454545,0.026170015335083008
LabelPropagation,0.9772727272727273,0.9772727272727273,0.9998376623376624,0.9770460919422023,0.9784506556245687,0.9772727272727273,0.11918330192565918
LabelSpreading,0.9772727272727273,0.9772727272727273,0.999875541125541,0.9770460919422023,0.9784506556245687,0.9772727272727273,0.18825149536132812
LogisticRegression,0.9727272727272728,0.9727272727272727,0.999810606060606,0.9724640256149185,0.974021729904083,0.9727272727272728,0.07261514663696289
LinearDiscriminantAnalysis,0.9681818181818181,0.968181818181818,0.9998160173160173,0.9682235034220422,0.9707638847282015,0.9681818181818181,0.026614904403686523
LinearSVC,0.9590909090909091,0.959090909090909,,0.959324763930058,0.9635316752963812,0.9590909090909091,0.026046037673950195
CalibratedClassifierCV,0.9590909090909091,0.959090909090909,0.999280303030303,0.9590747124546595,0.9637897544596109,0.9590909090909091,0.29082179069519043
NuSVC,0.9590909090909091,0.959090909090909,,0.9586199435602238,0.9631002835548291,0.9590909090909091,0.17956209182739258
ExtraTreeClassifier,0.9113636363636364,0.9113636363636363,0.9535714285714285,0.9120858902966256,0.9149366484242705,0.9113636363636364,0.030950546264648438
SGDClassifier,0.9068181818181819,0.9068181818181816,,0.9173973587476953,0.9560055709788331,0.9068181818181819,0.040702104568481445
Perceptron,0.8772727272727273,0.8772727272727271,,0.872912851236385,0.8865321627959446,0.8772727272727273,0.023068666458129883
NearestCentroid,0.875,0.8750000000000001,0.9997997835497836,0.8727662437109369,0.8854955714930139,0.875,0.027578115463256836
PassiveAggressiveClassifier,0.8613636363636363,0.8613636363636364,,0.8623871449742708,0.8884760281534475,0.8613636363636363,0.02881336212158203
BernoulliNB,0.759090909090909,0.7590909090909094,0.986542207792208,0.7357882880098259,0.801843864279571,0.759090909090909,0.02479076385498047
RidgeClassifierCV,0.7295454545454545,0.7295454545454546,,0.6766758492700513,0.7367431837452619,0.7295454545454545,0.0159149169921875
RidgeClassifier,0.7295454545454545,0.7295454545454546,,0.6766758492700513,0.7367431837452619,0.7295454545454545,0.01427459716796875
AdaBoostClassifier,0.175,0.17500000000000002,0.8780357142857143,0.08559519245760285,0.11209861967437726,0.175,0.1758573055267334
DummyClassifier,0.045454545454545456,0.045454545454545456,0.5,0.003952569169960474,0.002066115702479339,0.045454545454545456,0.03317546844482422
