Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Precision,Recall,Time Taken
LGBMClassifier,0.9914772727272727,0.9914772727272727,0.9999577245670995,0.9913828534612993,0.991454991087344,0.9914772727272727,2.895315647125244
RandomForestClassifier,0.9914772727272727,0.9914772727272727,0.999906994047619,0.9913828534612993,0.991454991087344,0.9914772727272727,0.29814982414245605
XGBClassifier,0.9886363636363636,0.9886363636363636,0.999915449134199,0.9884297520661157,0.9887318563789151,0.9886363636363636,0.4990236759185791
ExtraTreesClassifier,0.9886363636363636,0.9886363636363636,0.999919676677489,0.9884029122547262,0.9896019013666073,0.9886363636363636,0.13472437858581543
BaggingClassifier,0.9857954545454546,0.9857954545454546,0.9998224431818182,0.9857926775082201,0.9859625668449198,0.9857954545454546,0.09166502952575684
GaussianNB,0.9857954545454546,0.9857954545454546,0.9997886228354979,0.9854614744159277,0.9869281045751634,0.9857954545454546,0.018640995025634766
SVC,0.9744318181818182,0.9744318181818182,,0.974399606105661,0.9776292335115865,0.9744318181818182,0.06708574295043945
DecisionTreeClassifier,0.9744318181818182,0.9744318181818182,0.9866071428571428,0.9742429796498712,0.9743872549019609,0.9744318181818182,0.023094654083251953
LogisticRegression,0.96875,0.96875,0.9993743235930737,0.9688047938174342,0.9714143699437817,0.96875,0.06387042999267578
NuSVC,0.9630681818181818,0.9630681818181818,,0.9629430782470704,0.9670535347005935,0.9630681818181818,0.11785459518432617
KNeighborsClassifier,0.9602272727272727,0.9602272727272727,0.9978608630952382,0.9600390689466934,0.9630019232573414,0.9602272727272727,0.023662090301513672
LabelSpreading,0.9602272727272727,0.9602272727272727,0.9992559523809524,0.9597245776476414,0.9621915751946712,0.9602272727272727,0.1657559871673584
LabelPropagation,0.9602272727272727,0.9602272727272727,0.9994250541125541,0.9597245776476414,0.9621915751946712,0.9602272727272727,0.07582449913024902
LinearSVC,0.9573863636363636,0.9573863636363636,,0.9562528447698501,0.9670922459893049,0.9573863636363636,0.02939462661743164
CalibratedClassifierCV,0.9403409090909091,0.9403409090909091,0.9985795454545454,0.9392058784324181,0.9463940879382057,0.9403409090909091,0.23932433128356934
LinearDiscriminantAnalysis,0.9346590909090909,0.9346590909090909,0.9983850784632033,0.9346427377219164,0.941119510004959,0.9346590909090909,0.033936262130737305
SGDClassifier,0.9090909090909091,0.9090909090909091,,0.9197513760193587,0.9461796450767038,0.9090909090909091,0.028625965118408203
ExtraTreeClassifier,0.9090909090909091,0.9090909090909091,0.9523809523809526,0.90567234850377,0.9130830920885102,0.9090909090909091,0.01601576805114746
NearestCentroid,0.8920454545454546,0.8920454545454546,0.998638731060606,0.8911585857911316,0.9029405012693783,0.8920454545454546,0.021923542022705078
QuadraticDiscriminantAnalysis,0.8806818181818182,0.8806818181818182,0.9643575825216449,0.876958917652837,0.8881090826489082,0.8806818181818182,0.02251911163330078
PassiveAggressiveClassifier,0.8693181818181818,0.8693181818181818,,0.8699899168158612,0.9063725490196078,0.8693181818181818,0.02743053436279297
Perceptron,0.8607954545454546,0.8607954545454546,,0.8480314427628073,0.8904992347361019,0.8607954545454546,0.02314615249633789
BernoulliNB,0.8153409090909091,0.8153409090909091,0.9926609848484848,0.8128610097885463,0.8373739911306757,0.8153409090909091,0.01678323745727539
RidgeClassifierCV,0.8039772727272727,0.8039772727272727,,0.7844058042742094,0.8556193389727976,0.8039772727272727,0.014040470123291016
RidgeClassifier,0.8039772727272727,0.8039772727272727,,0.7844058042742094,0.8556193389727976,0.8039772727272727,0.013248205184936523
AdaBoostClassifier,0.22727272727272727,0.22727272727272727,0.8769869453463205,0.15780327643004732,0.14445701357466065,0.22727272727272727,0.14803266525268555
DummyClassifier,0.045454545454545456,0.045454545454545456,0.5,0.003952569169960474,0.002066115702479339,0.045454545454545456,0.01613140106201172
