Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Precision,Recall,Time Taken
LGBMClassifier,0.9914772727272727,0.9914772727272727,0.9999577245670995,0.9913828534612993,0.991454991087344,0.9914772727272727,2.724342107772827
RandomForestClassifier,0.9914772727272727,0.9914772727272727,0.999906994047619,0.9913828534612993,0.991454991087344,0.9914772727272727,0.3210866451263428
XGBClassifier,0.9886363636363636,0.9886363636363636,0.999915449134199,0.9884297520661157,0.9887318563789151,0.9886363636363636,0.6307573318481445
ExtraTreesClassifier,0.9886363636363636,0.9886363636363636,0.999919676677489,0.9884029122547262,0.9896019013666073,0.9886363636363636,0.14424371719360352
BaggingClassifier,0.9857954545454546,0.9857954545454546,0.9998224431818182,0.9857926775082201,0.9859625668449198,0.9857954545454546,0.10699820518493652
GaussianNB,0.9857954545454546,0.9857954545454546,0.9997886228354979,0.9854614744159277,0.9869281045751634,0.9857954545454546,0.020318269729614258
SVC,0.9744318181818182,0.9744318181818182,,0.974399606105661,0.9776292335115865,0.9744318181818182,0.06522440910339355
DecisionTreeClassifier,0.9744318181818182,0.9744318181818182,0.9866071428571428,0.9742429796498712,0.9743872549019609,0.9744318181818182,0.02920389175415039
LogisticRegression,0.96875,0.96875,0.9993743235930737,0.9688047938174342,0.9714143699437817,0.96875,0.06226706504821777
NuSVC,0.9630681818181818,0.9630681818181818,,0.9629430782470704,0.9670535347005935,0.9630681818181818,0.13241338729858398
KNeighborsClassifier,0.9602272727272727,0.9602272727272727,0.9978608630952382,0.9600390689466934,0.9630019232573414,0.9602272727272727,0.05002570152282715
LabelSpreading,0.9602272727272727,0.9602272727272727,0.9992559523809524,0.9597245776476414,0.9621915751946712,0.9602272727272727,0.1680314540863037
LabelPropagation,0.9602272727272727,0.9602272727272727,0.9994250541125541,0.9597245776476414,0.9621915751946712,0.9602272727272727,0.08481383323669434
LinearSVC,0.9573863636363636,0.9573863636363636,,0.9562528447698501,0.9670922459893049,0.9573863636363636,0.026284456253051758
CalibratedClassifierCV,0.9403409090909091,0.9403409090909091,0.9985795454545454,0.9392058784324181,0.9463940879382057,0.9403409090909091,0.2855033874511719
LinearDiscriminantAnalysis,0.9346590909090909,0.9346590909090909,0.9983850784632033,0.9346427377219164,0.941119510004959,0.9346590909090909,0.050003767013549805
SGDClassifier,0.9090909090909091,0.9090909090909091,,0.9197513760193587,0.9461796450767038,0.9090909090909091,0.029056310653686523
ExtraTreeClassifier,0.9090909090909091,0.9090909090909091,0.9523809523809526,0.90567234850377,0.9130830920885102,0.9090909090909091,0.017597436904907227
NearestCentroid,0.8920454545454546,0.8920454545454546,0.998638731060606,0.8911585857911316,0.9029405012693783,0.8920454545454546,0.023366928100585938
QuadraticDiscriminantAnalysis,0.8806818181818182,0.8806818181818182,0.9643575825216449,0.876958917652837,0.8881090826489082,0.8806818181818182,0.03716301918029785
PassiveAggressiveClassifier,0.8693181818181818,0.8693181818181818,,0.8699899168158612,0.9063725490196078,0.8693181818181818,0.02963423728942871
Perceptron,0.8607954545454546,0.8607954545454546,,0.8480314427628073,0.8904992347361019,0.8607954545454546,0.024740934371948242
BernoulliNB,0.8153409090909091,0.8153409090909091,0.9926609848484848,0.8128610097885463,0.8373739911306757,0.8153409090909091,0.020412445068359375
RidgeClassifierCV,0.8039772727272727,0.8039772727272727,,0.7844058042742094,0.8556193389727976,0.8039772727272727,0.013164281845092773
RidgeClassifier,0.8039772727272727,0.8039772727272727,,0.7844058042742094,0.8556193389727976,0.8039772727272727,0.010475635528564453
AdaBoostClassifier,0.22727272727272727,0.22727272727272727,0.8769869453463205,0.15780327643004732,0.14445701357466065,0.22727272727272727,0.2004234790802002
DummyClassifier,0.045454545454545456,0.045454545454545456,0.5,0.003952569169960474,0.002066115702479339,0.045454545454545456,0.01863718032836914
