Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Precision,Recall,Time Taken
RandomForestClassifier,0.9914772672213469,0.9915393248726581,0.9999421812126922,0.9914291517670452,0.992405267873364,0.9914772672213469,0.34502363204956055
GaussianNB,0.9897717516226624,0.9898126564793231,0.9999055500520204,0.9897259372286004,0.9899549374202118,0.9897717516226624,0.02953624725341797
ExtraTreesClassifier,0.9892058305376444,0.9892299058965727,0.9999081857779221,0.989240770697552,0.9898212426141013,0.9892058305376444,0.21095705032348633
LGBMClassifier,0.9835233626565731,0.9836398169731502,0.9999178536072599,0.9835590646878458,0.984308398831629,0.9835233626565731,3.067996025085449
BaggingClassifier,0.9835262697854344,0.9835319001985668,0.9994812239561425,0.9834855943060149,0.984332647913737,0.9835262697854344,0.10339188575744629
SVC,0.9772710975186687,0.9773374773374773,,0.9773828200883412,0.9783394485884781,0.9772710975186687,0.14153599739074707
LogisticRegression,0.9715895986805512,0.9716826383493049,0.999481136689746,0.9717100636086679,0.9726898639767922,0.9715895986805512,0.05246734619140625
DecisionTreeClassifier,0.9715934748523662,0.9715315548648883,0.9851195553572435,0.971635838435494,0.9726176580303459,0.9715934748523662,0.030686140060424805
NuSVC,0.9676155535270256,0.9676681343348009,,0.9679479340773377,0.9703560662277898,0.9676155535270256,0.23829436302185059
LabelPropagation,0.9659129450572026,0.9660277993611327,0.9993474394256676,0.9659158241303235,0.9675860404375859,0.9659129450572026,0.0882565975189209
LabelSpreading,0.9659119760142487,0.9660277993611327,0.9992460586170004,0.9658978775374202,0.9675129716993863,0.9659119760142487,0.22983813285827637
LinearSVC,0.9590918517054187,0.9592290425623758,,0.9589468037529271,0.9622231657486721,0.9590918517054187,0.03815150260925293
CalibratedClassifierCV,0.9585201163626779,0.9586247086247085,0.998864106498844,0.9583952966625137,0.9614161583928039,0.9585201163626779,0.27010464668273926
KNeighborsClassifier,0.9579512881487985,0.9579987913321245,0.9970911266557335,0.958240602186217,0.9615557390976742,0.9579512881487985,0.046783447265625
LinearDiscriminantAnalysis,0.9551139303800781,0.9550850384183716,0.9993432078720744,0.9554724221923191,0.9593227809859308,0.9551139303800781,0.053882598876953125
SGDClassifier,0.9386431072943738,0.9389838556505222,,0.9399577093891501,0.9503153380931121,0.9386431072943738,0.07406449317932129
ExtraTreeClassifier,0.9147591056121155,0.9147241647241646,0.955345399394647,0.9131902912317712,0.9172978083222225,0.9147591056121155,0.01637864112854004
PassiveAggressiveClassifier,0.9056830493068436,0.9059181559181558,,0.9015578824232481,0.9196781820223316,0.9056830493068436,0.03508615493774414
NearestCentroid,0.9034135507090487,0.9036519036519035,0.9991888880654664,0.9014254157258711,0.9137214960732559,0.9034135507090487,0.03185415267944336
Perceptron,0.8659222478695591,0.8668307001640336,,0.8587122195162804,0.9024551596105587,0.8659222478695591,0.029575109481811523
BernoulliNB,0.8369401112073693,0.8370456703790037,0.993575924447744,0.8298016974139996,0.8526317993529758,0.8369401112073693,0.026121854782104492
RidgeClassifier,0.7823839619514975,0.7827203660536993,,0.7568781333853636,0.7995296459969587,0.7823839619514975,0.018292903900146484
RidgeClassifierCV,0.7823839619514975,0.7827203660536993,,0.7568781333853636,0.7995296459969587,0.7823839619514975,0.018903732299804688
AdaBoostClassifier,0.1806286375449878,0.18136493136493137,0.8875067199081577,0.107210141666096,0.1137089636709893,0.1806286375449878,0.17334628105163574
DummyClassifier,0.044318210448996365,0.04545454545454545,0.5,0.0037615066401017853,0.001964105046989351,0.044318210448996365,0.016115903854370117
